时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2022-01-07,2981669,1812.1628,1824.8984,1779.4246,1781.8836,-36.9039,-2.03,0.24,5831695311.0,46.5027,12.8709,22.2861,38.1007,2439536127600.0,21647776320.0
2022-01-10,2962670,1769.0471,1813.9979,1759.4495,1803.9048,22.0212,1.24,0.24,5792738145.0,47.0774,13.0299,22.5616,38.5715,2469684874800.0,21557358104.0
2022-01-11,2227664,1787.3889,1802.9873,1771.9465,1780.5531,-23.3517,-1.29,0.18,4332180604.0,46.4679,12.8613,22.2695,38.0722,2437714640790.0,21571936037.7
2022-01-12,2747410,1787.3889,1815.6495,1787.3889,1804.8224,24.2693,1.36,0.22,5384359628.0,47.1013,13.0366,22.573,38.5912,2470941072600.0,21405652616.0
2022-01-13,5674735,1802.8221,1805.7307,1711.746,1722.6006,-82.2218,-4.56,0.45,10781720544.0,44.9555,12.4427,21.5447,36.8331,2358373187742.0,21942054430.91
2022-01-14,2932164,1722.6006,1736.9236,1709.3971,1713.0673,-9.5333,-0.55,0.23,5506186026.0,44.7067,12.3738,21.4254,36.6292,2345321292600.0,21892322569.0
2022-01-17,2735382,1713.9848,1723.4356,1684.0176,1708.1217,-4.9456,-0.29,0.22,5074077665.0,44.5777,12.3381,21.3636,36.5235,2338550386458.0,22114508854.44
2022-01-18,3121577,1708.1859,1751.4668,1699.304,1736.2538,28.1321,1.65,0.25,5906705861.0,45.3118,12.5413,21.7154,37.125,2377065411006.0,22017288296.98
2022-01-19,2637094,1760.7799,1760.7799,1733.1433,1754.3571,18.1033,1.04,0.21,5026993463.0,45.7843,12.672,21.9419,37.5121,2401850193600.0,21802286882.0
2022-01-20,3401391,1758.0273,1816.7413,1758.0273,1807.1346,52.7775,3.01,0.27,6665294954.0,47.1616,13.0533,22.602,38.6406,2474106691056.0,21288334498.04
2022-01-21,3081258,1798.3995,1829.1283,1790.1507,1821.3291,14.1945,0.79,0.25,6091427695.0,47.5321,13.1558,22.7795,38.9441,2493540071022.0,20850310962.22
2022-01-24,2398580,1793.8118,1820.4207,1772.1943,1789.4075,-31.9216,-1.75,0.19,4685441775.0,46.699,12.9252,22.3802,38.2616,2449836949560.0,20835407488.6
2022-01-25,2551012,1782.8011,1803.9048,1771.7905,1782.8011,-6.6064,-0.37,0.2,4971078498.0,46.5266,12.8775,22.2976,38.1203,2440792325400.0,20707413972.0
2022-01-26,2390513,1781.9203,1806.6575,1760.7799,1793.8118,11.0107,0.62,0.19,4655706528.0,46.814,12.957,22.4353,38.3557,2455866699000.0,20586735110.0
2022-01-27,4266516,1836.0283,1845.0294,1791.0591,1802.9873,9.1755,0.51,0.34,8450329058.0,47.0534,13.0233,22.5501,38.5519,2468428677000.0,20552585818.0
2022-01-28,4102011,1793.8118,1805.7399,1725.0046,1731.4183,-71.569,-3.97,0.33,7889492895.0,45.1856,12.5063,21.655,37.0216,2370445248600.0,20447363747.0
2022-02-07,3515042,1744.2548,1755.7884,1697.4689,1713.9481,-17.4702,-1.01,0.28,6601799703.0,44.7297,12.3802,21.4365,36.6481,2346527242488.0,20640491240.04
2022-02-08,4171306,1714.7923,1718.4533,1642.4159,1687.3759,-26.5722,-1.55,0.33,7585130459.0,44.0362,12.1882,21.1041,36.0799,2310147754200.0,21170799380.0
2022-02-09,3388479,1687.4584,1750.6869,1676.3377,1739.6579,52.282,3.1,0.27,6346699784.0,45.4007,12.5659,21.758,37.1978,2381725904844.0,21080836101.52
2022-02-10,2303183,1743.3465,1748.76,1704.2496,1718.5726,-21.0853,-1.21,0.18,4315456868.0,44.8504,12.4136,21.4943,36.7469,2352858479400.0,21347672827.0
2022-02-11,3374649,1703.8918,1744.0713,1689.211,1697.4414,-21.1312,-1.23,0.27,6296909575.0,44.2989,12.2609,21.23,36.2951,2323928244066.0,21350691032.7
2022-02-14,2019587,1688.2934,1722.2428,1685.8252,1714.5996,17.1582,1.01,0.16,3762313349.0,44.7467,12.3849,21.4446,36.662,2347419142926.0,21253583164.04
2022-02-15,2710586,1714.7189,1753.4395,1705.7269,1734.7398,20.1402,1.17,0.22,5131842112.0,45.2723,12.5303,21.6965,37.0926,2374992684636.0,20986722080.44
2022-02-16,1458685,1743.3465,1749.7693,1732.3359,1736.5107,1.7709,0.1,0.12,2769034316.0,45.3185,12.5431,21.7187,37.1305,2377417146390.0,20942562373.9
2022-02-17,1821366,1743.9062,1753.8799,1725.913,1731.4091,-5.1016,-0.29,0.14,3450265032.0,45.1854,12.5063,21.6549,37.0214,2370432686622.0,21067490271.82
2022-02-18,1938549,1722.8209,1750.6685,1711.8378,1749.7693,18.3602,1.06,0.15,3670339742.0,45.6646,12.6389,21.8845,37.414,2395569204600.0,20976416524.0
2022-02-21,2081573,1743.3465,1749.6776,1714.8565,1722.2336,-27.5357,-1.57,0.17,3920377358.0,44.9459,12.44,21.5401,36.8252,2357870708622.0,20966234185.82
2022-02-22,5229881,1706.6536,1707.562,1651.6097,1658.8125,-63.4211,-3.68,0.42,9473992638.0,43.2908,11.9819,20.7469,35.4691,2271042316686.0,21634605865.74
2022-02-23,2811161,1662.0606,1682.7881,1651.6648,1676.3744,17.5619,1.06,0.22,5118197820.0,43.7491,12.1088,20.9665,35.8447,2295085942578.0,21364811724.02
2022-02-24,6535925,1658.9318,1664.4279,1603.9705,1618.6605,-57.7139,-3.44,0.52,11578557075.0,42.2429,11.6919,20.2447,34.6106,2216071100958.0,22146941380.22
2022-02-25,3897913,1628.6526,1659.1887,1628.6526,1650.7289,32.0684,1.98,0.31,6999524161.0,43.0799,11.9235,20.6458,35.2963,2259975214068.0,21805852753.78
2022-02-28,2892303,1639.7183,1648.8387,1621.3122,1642.7829,-7.946,-0.48,0.23,5158148387.0,42.8725,11.8661,20.5464,35.1264,2249096541120.0,21624885799.0
2022-03-01,4737930,1653.4265,1709.9201,1653.4265,1705.2498,62.4669,3.8,0.38,8721229267.0,44.5027,12.3173,21.3277,36.4621,2334618487344.0,21820291562.6
2022-03-02,2007448,1688.2934,1698.3773,1674.5302,1692.7711,-12.4787,-0.73,0.16,3690612341.0,44.177,12.2272,21.1716,36.1953,2317534197264.0,21840884692.6
2022-03-03,3154693,1693.6152,1697.6983,1646.0861,1651.5914,-41.1797,-2.43,0.25,5703580558.0,43.1024,11.9297,20.6566,35.3147,2261156040000.0,22151785764.0
2022-03-04,3104703,1625.9,1645.0676,1610.3934,1633.6991,-17.8923,-1.08,0.25,5509157654.0,42.6354,11.8005,20.4328,34.9322,2236660182900.0,22154218604.0
2022-03-07,4915581,1615.0729,1622.2298,1563.323,1566.2592,-67.4399,-4.13,0.39,8487507372.0,40.8754,11.3134,19.5893,33.4901,2144329644600.0,22895391670.0
2022-03-08,5721546,1614.871,1639.3513,1589.1979,1608.65,42.3908,2.71,0.46,10087484369.0,41.9817,11.6196,20.1195,34.3966,2202365982960.0,22618561627.0
2022-03-09,5643442,1618.6513,1656.1791,1579.2058,1632.488,23.838,1.48,0.45,10018590069.0,42.6038,11.7918,20.4176,34.9063,2235002001804.0,22518126497.1
2022-03-10,3646178,1658.9318,1670.86,1643.3334,1646.4806,13.9926,0.86,0.29,6587438866.0,42.969,11.8928,20.5926,35.2055,2254159018254.0,22094351858.7
2022-03-11,4772677,1620.3947,1630.4877,1576.4256,1623.1565,-23.3241,-1.42,0.38,8335618341.0,42.3603,11.7244,20.3009,34.7067,2222226470178.0,21826881680.95
2022-03-14,4900661,1587.3628,1605.7138,1559.8363,1559.8363,-63.3202,-3.9,0.39,8416841920.0,40.7078,11.267,19.509,33.3528,2135536260000.0,22178111159.0
2022-03-15,8905587,1513.9588,1546.073,1470.8339,1470.8339,-89.0024,-5.71,0.71,14567142622.0,38.385,10.6241,18.3958,31.4497,2013685073400.0,22242542235.0
2022-03-16,7759281,1499.278,1545.0637,1461.6584,1536.8517,66.0178,4.49,0.62,12753010156.0,40.1079,11.101,19.2215,32.8613,2104068505110.0,22295032348.25
2022-03-17,6835196,1578.1873,1610.3016,1570.5349,1578.325,41.4733,2.7,0.54,11843531813.0,41.1903,11.4005,19.7402,33.7481,2160848645670.0,21450388641.1
2022-03-18,3834868,1576.3522,1601.1261,1552.7528,1566.984,-11.341,-0.72,0.31,6564085394.0,40.8943,11.3186,19.5984,33.5056,2145322040862.0,21198273696.66
2022-03-21,2787716,1581.8575,1583.3715,1555.2577,1563.7818,-3.2022,-0.2,0.22,4763083283.0,40.8108,11.2955,19.5583,33.4372,2140937910540.0,21331873345.9
2022-03-22,2105404,1581.7474,1581.7474,1547.2934,1555.2486,-8.5332,-0.55,0.17,3578291198.0,40.5881,11.2338,19.4516,33.2547,2129255271000.0,21362965816.0
2022-03-23,5806739,1564.4241,1624.0649,1557.0837,1607.7233,52.4747,3.37,0.46,10096341448.0,41.9575,11.6129,20.1079,34.3767,2201097223182.0,21300370662.76
2022-03-24,2581532,1594.7032,1596.5383,1575.7558,1579.0406,-28.6827,-1.78,0.21,4457504430.0,41.209,11.4057,19.7492,33.7634,2161828479954.0,21449108493.32
2022-03-25,2970866,1570.8469,1591.033,1546.073,1550.6608,-28.3798,-1.8,0.24,5054831352.0,40.4683,11.2007,19.3942,33.1566,2122974282000.0,21455518063.0
2022-03-28,5754164,1491.02,1527.5385,1471.7514,1523.8683,-26.7925,-1.73,0.46,9392008017.0,39.7691,11.0072,19.0591,32.5837,2086293306240.0,21485442490.2
2022-03-29,2593498,1524.5106,1552.0371,1524.5106,1529.5571,5.6888,0.37,0.21,4343365464.0,39.9176,11.0483,19.1303,32.7054,2094081732600.0,21278898522.0
2022-03-30,4243343,1558.0012,1587.4546,1555.2486,1587.4546,57.8975,3.79,0.34,7276379091.0,41.4286,11.4665,19.8544,33.9434,2173347813780.0,21577837619.2
2022-03-31,2517386,1578.1873,1595.2538,1567.9108,1577.2698,-10.1848,-0.64,0.2,4338022922.0,38.7333,10.4429,18.8452,36.8263,2159404018200.0,21192916876.0
2022-04-01,4486191,1587.3078,1645.1685,1579.738,1633.2495,55.9797,3.55,0.36,7936957252.0,40.108,10.8135,19.514,38.1333,2236044645978.0,21011974328.24
2022-04-06,2781977,1608.4665,1641.2506,1608.4665,1619.4771,-13.7724,-0.84,0.22,4910792426.0,39.7697,10.7223,19.3494,37.8118,2217189117000.0,21122646911.0
2022-04-07,2019571,1613.0543,1637.8281,1605.8056,1619.4771,0.0,0.0,0.16,3568182341.0,39.7697,10.7223,19.3494,37.8118,2217189117000.0,21035075657.0
2022-04-08,2294132,1622.2298,1641.2231,1620.8901,1636.9106,17.4335,1.08,0.18,4081618543.0,40.1979,10.8377,19.5577,38.2188,2241056875200.0,20853468780.0
2022-04-11,4386359,1624.0649,1624.0649,1565.3691,1578.1873,-58.7233,-3.59,0.35,7568782591.0,38.7558,10.4489,18.8561,36.8477,2160660216000.0,20777606747.0
2022-04-12,4162956,1586.4453,1640.5532,1567.1767,1635.0755,56.8882,3.6,0.33,7284546261.0,40.1528,10.8256,19.5358,38.176,2238544479600.0,20488832525.0
2022-04-13,3114766,1621.3122,1647.0036,1606.7048,1623.1473,-11.9282,-0.73,0.25,5534915753.0,39.8599,10.7466,19.3933,37.8975,2222213908200.0,20412516348.0
2022-04-14,3764986,1640.5808,1684.5315,1633.4239,1659.8493,36.702,2.26,0.3,6834657201.0,40.7612,10.9896,19.8318,38.7544,2272461820200.0,20228636870.0
2022-04-15,2104113,1653.61,1668.1073,1647.8203,1657.0875,-2.7618,-0.17,0.17,3800797635.0,40.6933,10.9713,19.7988,38.6899,2268680664822.0,20142913660.06
2022-04-18,1979315,1634.2772,1649.7563,1622.2298,1643.1683,-13.9192,-0.84,0.16,3525102977.0,40.3515,10.8792,19.6325,38.3649,2249624144196.0,19822878026.2
2022-04-19,2420476,1651.5914,1681.8614,1629.1114,1642.6911,-0.4772,-0.03,0.19,4359851980.0,40.3398,10.876,19.6268,38.3538,2248970921340.0,19708028277.0
2022-04-20,2415572,1653.142,1669.9424,1622.8537,1648.8387,6.1476,0.37,0.19,4342043328.0,40.4908,10.9167,19.7003,38.4973,2257387446600.0,19686088920.0
2022-04-21,2895261,1642.5994,1657.0967,1624.0649,1633.222,-15.6167,-0.95,0.23,5160788004.0,40.1073,10.8133,19.5137,38.1327,2236006960044.0,19737329505.2
2022-04-22,2789975,1617.642,1640.4707,1615.0545,1626.8175,-6.4045,-0.39,0.22,4955360846.0,39.95,10.7709,19.4371,37.9832,2227238699400.0,19726100248.0
2022-04-25,5365802,1605.7138,1630.0289,1561.6714,1567.1767,-59.6408,-3.67,0.43,9352986852.0,38.4854,10.376,18.7246,36.5907,2145585842400.0,19667335125.0
2022-04-26,4456396,1562.8918,1604.7779,1559.8363,1589.6384,22.4617,1.43,0.35,7692845226.0,39.037,10.5247,18.9929,37.1151,2176337564544.0,19461184604.2
2022-04-27,5740244,1621.4223,1660.7669,1621.4223,1646.9302,57.2918,3.6,0.46,10289893014.0,40.4439,10.9041,19.6775,38.4528,2254774555176.0,18894135493.12
2022-04-28,4401006,1645.1685,1692.8812,1639.2044,1683.7057,36.7755,2.23,0.35,8038681950.0,41.347,11.1475,20.1168,39.3114,2305122963000.0,18722728757.0
2022-04-29,3488527,1684.6232,1696.5514,1661.6661,1677.6315,-6.0742,-0.36,0.28,6384066537.0,41.1978,11.1073,20.0443,39.1696,2296806933564.0,18461212241.2
2022-05-05,3366094,1679.1179,1715.8199,1678.182,1685.5408,7.9093,0.47,0.27,6235017580.0,41.3921,11.1597,20.1388,39.3543,2307635358600.0,18537574935.0
2022-05-06,2859618,1665.3455,1669.0248,1634.1579,1645.1685,-40.3723,-2.4,0.23,5138176680.0,40.4007,10.8924,19.6564,38.4116,2252362655400.0,18913118418.0
2022-05-09,3035182,1633.2404,1633.2404,1594.7032,1607.5489,-37.6196,-2.29,0.24,5324616273.0,39.4768,10.6433,19.2069,37.5333,2200858545600.0,19504175115.0
2022-05-10,4011919,1578.1873,1637.7914,1564.4332,1620.569,13.0201,0.81,0.32,7018451097.0,39.7966,10.7295,19.3625,37.8373,2218683992382.0,19592205165.06
2022-05-11,3031267,1610.3016,1641.0212,1607.5489,1622.2298,1.6608,0.1,0.24,5372950033.0,39.8373,10.7405,19.3823,37.8761,2220957710400.0,19618958881.0
2022-05-12,2203823,1608.4665,1631.4053,1605.7138,1617.3392,-4.8906,-0.3,0.18,3888480084.0,39.7172,10.7081,19.3239,37.7619,2214262176126.0,19660238915.58
2022-05-13,2073052,1633.2404,1649.7012,1620.3947,1631.6255,14.2863,0.88,0.17,3690141231.0,40.0681,10.8027,19.4946,38.0954,2233821175872.0,19655179710.6
2022-05-16,2776531,1648.8387,1648.8387,1598.9882,1613.0543,-18.5712,-1.14,0.22,4881208653.0,39.612,10.6798,19.2727,37.6618,2208395732400.0,19721297804.0
2022-05-17,2014474,1623.9548,1628.6526,1610.3016,1622.2298,9.1755,0.57,0.16,3557048801.0,39.8373,10.7405,19.3823,37.8761,2220957710400.0,19850201072.0
2022-05-18,2485044,1627.4231,1627.6617,1599.3093,1615.8069,-6.4229,-0.4,0.2,4362486907.0,39.6796,10.698,19.3056,37.7261,2212164325800.0,19886246620.0
2022-05-19,1977626,1601.1261,1612.1367,1595.6208,1611.2192,-4.5877,-0.28,0.16,3459059182.0,39.567,10.6676,19.2508,37.619,2205883336800.0,19821644224.0
2022-05-20,4194960,1614.8802,1652.6466,1607.5489,1651.6006,40.3814,2.51,0.33,7493460272.0,40.5586,10.935,19.7333,38.5618,2261168601978.0,19734171143.4
2022-05-23,2215713,1651.5914,1655.1607,1625.9,1634.1579,-17.4427,-1.06,0.18,3950856594.0,40.1303,10.8195,19.5249,38.1546,2237288281800.0,19722398021.0
2022-05-24,2734222,1638.7457,1639.6632,1610.7604,1614.8894,-19.2685,-1.18,0.22,4824599922.0,39.6571,10.6919,19.2946,37.7047,2210908128000.0,19616532844.0
2022-05-25,2238869,1619.7248,1625.9,1602.9612,1610.7696,-4.1198,-0.26,0.18,3929477102.0,39.5559,10.6646,19.2454,37.6085,2205267799878.0,19684055343.32
2022-05-26,2805344,1615.8069,1615.8069,1587.3628,1599.1075,-11.6621,-0.72,0.22,4888109192.0,39.2695,10.5874,19.1061,37.3362,2189301525840.0,19780128691.2
2022-05-27,2511958,1614.8802,1633.2404,1608.4757,1610.4484,11.3409,0.71,0.2,4436904896.0,39.548,10.6625,19.2416,37.601,2204828130648.0,19559750931.04
2022-05-30,3446569,1620.3947,1642.9205,1620.3947,1631.7815,21.3331,1.32,0.27,6135631304.0,40.0719,10.8038,19.4965,38.0991,2234034729498.0,19585959289.79
2022-05-31,4075082,1628.4416,1665.2629,1621.2939,1655.2891,23.5076,1.44,0.32,7329201058.0,40.6492,10.9594,19.7773,38.6479,2266218517134.0,19605388103.96
2022-06-01,2176001,1653.4265,1665.1528,1632.3228,1640.8102,-14.4789,-0.87,0.17,3897858999.0,40.2936,10.8635,19.6043,38.3099,2246395715850.0,19586908226.0
2022-06-02,1691473,1640.5532,1647.7377,1633.2404,1638.7457,-2.0645,-0.13,0.13,3019718032.0,40.2429,10.8499,19.5797,38.2617,2243569270800.0,19575216405.0
2022-06-06,3674126,1642.4159,1647.0036,1613.0543,1640.5808,1.8351,0.11,0.29,6535329352.0,40.288,10.862,19.6016,38.3045,2246081666400.0,19676200875.0
2022-06-07,3504859,1637.039,1674.5302,1624.3493,1668.0155,27.4347,1.67,0.28,6356031009.0,40.9617,11.0437,19.9294,38.9451,2283641980620.0,19470425656.8
2022-06-08,4435381,1674.5302,1726.8305,1674.5302,1711.7827,43.7672,2.62,0.35,8236953846.0,42.0365,11.3334,20.4523,39.967,2343562615680.0,19295789049.2
2022-06-09,2632902,1717.655,1732.657,1696.5514,1700.2216,-11.5611,-0.68,0.21,4897066622.0,41.7526,11.2569,20.3142,39.697,2327734523400.0,19115321972.0
2022-06-10,4734462,1692.8903,1749.7693,1683.7057,1743.897,43.6754,2.57,0.38,8882462598.0,42.8251,11.5461,20.836,40.7168,2387529538680.0,18880506227.2
2022-06-13,3675518,1734.171,1736.0061,1695.7072,1702.9742,-40.9228,-2.35,0.29,6847248995.0,41.8202,11.2751,20.3471,39.7613,2331503116800.0,19209585441.0
2022-06-14,2941623,1682.7881,1720.7931,1680.953,1716.7375,13.7633,0.81,0.23,5467949348.0,42.1582,11.3662,20.5115,40.0826,2350346083800.0,19136611967.0
2022-06-15,3366362,1715.8199,1747.9342,1709.3879,1720.4994,3.7619,0.22,0.27,6354869100.0,42.2506,11.3912,20.5565,40.1705,2355496494780.0,19206059229.8
2022-06-16,2688670,1738.3825,1750.3474,1720.7105,1722.2428,1.7434,0.1,0.21,5087605391.0,42.2934,11.4027,20.5773,40.2112,2357883270600.0,19136510706.0
2022-06-17,5054161,1723.2429,1791.0591,1723.2429,1790.1416,67.8988,3.94,0.4,9749530916.0,43.9608,11.8522,21.3885,41.7965,2450841907800.0,18659200425.0
2022-06-20,3497478,1789.224,1807.575,1770.873,1781.9019,-8.2397,-0.46,0.28,6802792459.0,43.7584,11.7977,21.2901,41.6041,2439561251556.0,18736430025.36
2022-06-21,2371702,1788.3064,1804.8132,1769.0379,1785.3152,3.4133,0.19,0.19,4617805127.0,43.8423,11.8203,21.3309,41.6838,2444234307372.0,18840050561.32
2022-06-22,1964665,1793.8118,1796.5644,1772.7081,1776.3783,-8.9369,-0.5,0.16,3813775294.0,43.6228,11.7611,21.2241,41.4751,2431998940800.0,18697155714.0
2022-06-23,2684352,1782.5259,1803.024,1780.0485,1795.7386,19.3603,1.09,0.21,5239860443.0,44.0982,11.8893,21.4554,41.9272,2458504714380.0,18648535842.8
2022-06-24,3963465,1807.575,1853.4526,1802.9873,1843.3687,47.6301,2.65,0.32,7921199792.0,45.2679,12.2046,22.0245,43.0392,2523713942178.0,18313243489.68
2022-06-27,4011517,1853.3975,1880.924,1835.3768,1844.7817,1.413,0.08,0.32,8124448900.0,45.3026,12.214,22.0414,43.0722,2525648486790.0,18439034369.6
2022-06-28,2524571,1853.214,1872.7211,1836.0191,1868.1334,23.3517,1.27,0.2,5112298787.0,45.876,12.3686,22.3204,43.6175,2557618720800.0,18320691986.0
2022-06-29,3036012,1860.793,1873.6387,1845.2038,1862.6281,-5.5053,-0.29,0.24,6142508408.0,45.7408,12.3322,22.2546,43.4889,2550081534000.0,18248756970.0
2022-06-30,3898243,1854.9206,1926.3351,1854.9114,1896.6563,34.0282,1.83,0.31,7984019438.0,46.0788,14.3072,22.419,43.8103,2568924501000.0,17878295725.0
2022-07-01,2159645,1905.931,1917.7746,1869.0273,1881.8634,-14.7929,-0.78,0.17,4385555299.0,45.7194,14.1956,22.2442,43.4686,2548888146090.0,17776300105.6
2022-07-04,2507589,1873.4791,1877.4486,1855.8574,1871.6149,-10.2485,-0.54,0.2,5042804258.0,45.4704,14.1183,22.123,43.2318,2535007160400.0,17883660360.0
2022-07-05,2632940,1878.3668,1905.4208,1864.1952,1885.5361,13.9212,0.74,0.21,5345189852.0,45.8087,14.2233,22.2876,43.5534,2553862689378.0,17882138635.32
2022-07-06,3275166,1884.5994,1891.0916,1841.9362,1856.7756,-28.7605,-1.53,0.26,6566374982.0,45.1099,14.0063,21.9476,42.8891,2514907995600.0,18114702911.0
2022-07-07,2093177,1859.5579,1863.5924,1841.018,1845.646,-11.1296,-0.6,0.17,4179088240.0,44.8395,13.9224,21.8161,42.632,2499833622000.0,18087667330.0
2022-07-08,1564389,1859.5579,1868.7305,1851.3592,1853.9932,8.3472,0.45,0.12,3134903462.0,45.0423,13.9854,21.9148,42.8248,2511139402200.0,17992998122.0
2022-07-11,2394921,1845.8315,1850.07,1809.0113,1821.1611,-32.8321,-1.77,0.19,4709248310.0,44.2447,13.7377,21.5267,42.0664,2466670000080.0,18174939462.4
2022-07-12,2344686,1822.4595,1829.6937,1790.0541,1807.073,-14.0881,-0.77,0.19,4562731381.0,43.9024,13.6314,21.3601,41.741,2447588355498.0,18310176756.54
2022-07-13,1985377,1803.9103,1828.9517,1799.8944,1816.7927,9.7197,0.54,0.16,3893406034.0,44.1386,13.7047,21.475,41.9655,2460753308442.0,18163143670.66
2022-07-14,2052724,1817.8222,1833.4036,1800.2005,1811.33,-5.4627,-0.3,0.16,4014985518.0,44.0058,13.6635,21.4105,41.8393,2453354303400.0,18153711832.0
2022-07-15,3341623,1804.0123,1854.6238,1803.4559,1808.0839,-3.2461,-0.18,0.27,6588730699.0,43.927,13.639,21.3721,41.7644,2448957611100.0,18048481441.0
2022-07-18,2422072,1810.7364,1816.8948,1782.5787,1810.0872,2.0033,0.11,0.19,4701936868.0,43.9756,13.6542,21.3958,41.8106,2451670998348.0,18047740911.58
2022-07-19,2195603,1803.9103,1810.0779,1786.2886,1802.1481,-7.9391,-0.44,0.17,4250852886.0,43.7828,13.5943,21.3019,41.6272,2440917945180.0,18155578410.4
2022-07-20,1870461,1816.6629,1827.0968,1803.9103,1808.6404,6.4923,0.36,0.15,3659970961.0,43.9405,13.6432,21.3787,41.7772,2449711329780.0,18096782785.4
2022-07-21,1406137,1802.1481,1814.0196,1794.1813,1798.3456,-10.2948,-0.57,0.11,2735503093.0,43.6904,13.5656,21.257,41.5394,2435767534200.0,18116191905.0
2022-07-22,2511357,1807.8242,1819.6771,1794.6357,1805.7652,7.4196,0.41,0.2,4894378605.0,43.8706,13.6216,21.3447,41.7108,2445817116600.0,18226764727.0
2022-07-25,1691244,1808.0932,1810.6808,1790.9259,1803.5857,-2.1795,-0.12,0.13,3285451347.0,43.8177,13.6051,21.3189,41.6605,2442865051770.0,18041300122.1
2022-07-26,2068510,1811.3207,1822.4317,1805.7838,1808.7424,5.1567,0.29,0.16,4041100077.0,42.5321,14.8588,20.7287,57.9187,2449849511538.0,18026213569.74
2022-07-27,2148987,1801.1279,1806.6927,1777.9414,1780.3528,-28.3896,-1.57,0.17,4149807166.0,41.8645,14.6256,20.4034,57.0097,2411397296880.0,18414693684.4
2022-07-28,3486986,1781.744,1797.4181,1755.367,1760.3197,-20.0331,-1.13,0.28,6669448409.0,41.3934,14.461,20.1738,56.3682,2384263424400.0,18550254406.0
2022-07-29,3703236,1757.63,1779.7871,1741.8632,1760.7278,0.4081,0.02,0.29,7028415881.0,41.403,14.4644,20.1785,56.3812,2384816151432.0,18357188967.36
2022-08-01,2103741,1752.9093,1769.5943,1744.7198,1753.1782,-7.5496,-0.43,0.17,3988198590.0,41.2255,14.4024,20.0919,56.1395,2374590701340.0,18408219917.2
2022-08-02,2822088,1743.6254,1751.0265,1723.2305,1743.6068,-9.5714,-0.55,0.22,5284516568.0,41.0004,14.3237,19.9823,55.833,2361626740044.0,18377736894.12
2022-08-03,2459842,1752.8907,1765.8844,1740.843,1748.2627,4.6559,0.27,0.2,4642442196.0,41.1099,14.362,20.0356,55.9821,2367932853000.0,18407805095.0
2022-08-04,3035714,1752.9,1783.5989,1743.746,1777.0232,28.7605,1.65,0.24,5797110733.0,41.7862,14.5983,20.3652,56.903,2406887546778.0,18488968311.94
2022-08-05,2008584,1787.958,1794.6357,1766.7192,1784.3966,7.3734,0.41,0.16,3857406327.0,41.9596,14.6588,20.4497,57.1392,2416874319288.0,18422415325.24
2022-08-08,1679901,1776.2256,1792.6695,1769.1398,1772.8682,-11.5284,-0.65,0.13,3220702892.0,41.6885,14.5641,20.3176,56.77,2401259780634.0,18240977838.82
2022-08-09,1387461,1772.8682,1779.7871,1766.8119,1771.4492,-1.419,-0.08,0.11,2651800008.0,41.6551,14.5525,20.3013,56.7246,2399337798000.0,18309810930.0
