时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2019-10-31,8671453900,3906.8593,3907.1505,3878.8757,3886.75,-4.476,-0.12,0.0,135012425538.5,,,,,,
2019-11-01,10068961200,3883.8084,3956.0797,3876.4164,3952.39,65.64,1.69,0.0,151471061323.2,,,,,,
2019-11-04,10419385500,3964.0052,3985.3573,3964.0052,3978.12,25.733,0.65,0.0,154485361811.7,,,,,,
2019-11-05,11291188000,3982.1155,4030.6381,3970.8664,4002.81,24.688,0.62,0.0,163317856088.8,,,,,,
2019-11-06,9731295200,4006.327,4007.5012,3973.7762,3984.88,-17.93,-0.45,0.0,139859763470.3,,,,,,
2019-11-07,8725489800,3984.5529,4005.3829,3975.5475,3991.87,6.99,0.18,0.0,117751554346.6,,,,,,
2019-11-08,9710694800,4017.6742,4022.0362,3971.5726,3973.01,-18.865,-0.47,0.0,139026673427.0,,,,,,
2019-11-11,9415562100,3948.6186,3948.6186,3897.5504,3902.98,-70.031,-1.76,0.0,130330082289.2,,,,,,
2019-11-12,7654306900,3905.9584,3914.8821,3877.7397,3903.69,0.71,0.02,0.0,108828235839.0,,,,,,
2019-11-13,7674907800,3905.28,3908.42,3882.43,3899.98,-3.71,-0.1,0.0,112057146508.0,,,,,,
2019-11-14,8700844600,3905.9284,3916.9459,3895.1415,3905.86,5.88,0.15,0.0,119791566838.8,,,,,,
2019-11-15,8373091700,3908.4891,3915.1049,3877.09,3877.09,-28.767,-0.74,0.0,115423020916.5,,,,,,
2019-11-18,7664599300,3874.4405,3913.1029,3868.3166,3907.93,30.841,0.8,0.0,107085819889.1,,,,,,
2019-11-19,8216102500,3904.0996,3947.04,3902.3776,3947.04,39.111,1.0,0.0,123227172612.2,,,,,,
2019-11-20,7681533300,3940.13,3943.23,3901.99,3907.86,-39.18,-0.99,0.0,118003062733.2,,,,,,
2019-11-21,6913053800,3894.54,3901.83,3875.97,3889.6,-18.26,-0.47,0.0,104147769297.8,,,,,,
2019-11-22,9104263900,3894.1742,3918.8385,3833.5033,3849.99,-39.61,-1.02,0.0,146981162089.7,,,,,,
2019-11-25,10606628900,3850.966,3878.2507,3839.4201,3878.21,28.22,0.73,0.0,140851076272.2,,,,,,
2019-11-26,11151353700,3893.4349,3899.1097,3869.5948,3891.65,13.44,0.35,0.0,140213633064.6,,,,,,
2019-11-27,7643730500,3883.429,3889.9783,3862.7011,3875.62,-16.03,-0.41,0.0,107238822033.2,,,,,,
2019-11-28,6523011900,3877.9012,3887.6903,3852.0105,3862.3,-13.32,-0.34,0.0,87081788912.3,,,,,,
2019-11-29,7414433100,3857.1883,3861.6584,3804.8291,3828.67,-33.63,-0.87,0.0,116200556869.0,,,,,,
2019-12-02,7741217300,3835.5128,3854.7509,3829.3126,3836.06,7.389,0.19,0.0,109992592541.0,,,,,,
2019-12-03,7361124000,3829.212,3851.1205,3811.6281,3851.09,15.031,0.39,0.0,108703714965.2,,,,,,
2019-12-04,7968338500,3841.6627,3852.9922,3831.0747,3849.82,-1.267,-0.03,0.0,109646342795.8,,,,,,
2019-12-05,8905119300,3863.6086,3883.4031,3859.8223,3879.36,29.54,0.77,0.0,129357592811.8,,,,,,
2019-12-06,7864888700,3885.0582,3902.3853,3878.7002,3902.39,23.03,0.59,0.0,116424775801.9,,,,,,
2019-12-09,9535380600,3909.5297,3911.9682,3885.2507,3895.45,-6.94,-0.18,0.0,130873098246.3,,,,,,
2019-12-10,8626292800,3886.444,3900.959,3882.0877,3900.38,4.93,0.13,0.0,121118412751.4,,,,,,
2019-12-11,9976548000,3907.1592,3909.3854,3890.341,3902.75,2.37,0.06,0.0,127690403434.4,,,,,,
2019-12-12,8470833000,3908.4537,3908.4537,3886.1188,3891.02,-11.729,-0.3,0.0,117874313734.4,,,,,,
2019-12-13,14857134900,3928.0044,3969.4568,3925.2757,3968.22,77.2,1.98,0.0,201018885799.2,,,,,,
2019-12-16,14848667000,3970.71,3987.59,3953.51,3987.55,19.33,0.49,0.0,202154895254.4,,,,,,
2019-12-17,20116293700,3987.7426,4067.1355,3984.5193,4041.8,54.25,1.36,0.0,251637865287.6,,,,,,
2019-12-18,15135176400,4039.724,4057.64,4025.3433,4032.78,-9.02,-0.22,0.0,197620207485.1,,,,,,
2019-12-19,11790055800,4034.6159,4038.5435,4014.8951,4027.15,-5.63,-0.14,0.0,152553809116.6,,,,,,
2019-12-20,12126766200,4032.1519,4046.7261,4014.9296,4017.25,-9.9,-0.25,0.0,158460232416.6,,,,,,
2019-12-23,12281624600,4014.6929,4032.1721,3964.3798,3967.1,-50.153,-1.25,0.0,162048261474.0,,,,,,
2019-12-24,9598904500,3971.56,3994.51,3963.67,3992.96,25.86,0.65,0.0,122499163329.3,,,,,,
2019-12-25,9493889000,3988.6574,4000.5556,3976.3559,3990.87,-2.09,-0.05,0.0,131896466969.0,,,,,,
2019-12-26,10886064000,3993.67,4025.99,3993.54,4025.99,35.12,0.88,0.0,140814968242.6,,,,,,
2019-12-27,15092641100,4029.2454,4066.7964,4019.7223,4022.03,-3.96,-0.1,0.0,195090417041.7,,,,,,
2019-12-30,15597148800,4015.52,4083.69,4001.5,4081.63,59.6,1.48,0.0,216814660017.4,,,,,,
2019-12-31,12326425800,4077.75,4098.14,4069.01,4096.58,14.95,0.37,0.0,173119348509.7,,,,,,
2020-01-02,18211677200,4121.35,4172.66,4121.35,4152.24,55.66,1.36,0.0,270105532027.6,,,,,,
2020-01-03,14282624400,4161.22,4164.3,4131.86,4144.96,-7.28,-0.18,0.0,215216288331.3,,,,,,
2020-01-06,17530995300,4120.5211,4170.6384,4102.3796,4129.3,-15.66,-0.38,0.0,250182071293.9,,,,,,
2020-01-07,13948903100,4137.4,4161.25,4135.1,4160.23,30.93,0.75,0.0,196389059714.7,,,,,,
2020-01-08,16758585000,4139.63,4149.81,4101.98,4112.32,-47.91,-1.15,0.0,212406263857.3,,,,,,
2020-01-09,13688632400,4145.5345,4165.6574,4143.592,4164.37,52.05,1.27,0.0,200150352941.6,,,,,,
2020-01-10,11303171900,4177.5777,4180.9771,4148.4817,4163.18,-1.19,-0.03,0.0,177827413709.3,,,,,,
2020-01-13,11969198200,4166.9254,4203.9883,4148.6007,4203.99,40.805,0.98,0.0,199795489709.1,,,,,,
2020-01-14,12932078300,4215.16,4223.51,4188.08,4189.89,-14.1,-0.34,0.0,196221263395.6,,,,,,
2020-01-15,10463313600,4186.881,4193.8686,4150.8799,4166.73,-23.156,-0.55,0.0,163081930622.4,,,,,,
2020-01-16,10026764200,4174.8172,4175.2938,4142.1795,4149.04,-17.694,-0.42,0.0,156242505812.0,,,,,,
2020-01-17,9872568200,4162.1939,4177.0282,4141.6448,4154.85,5.81,0.14,0.0,166591591594.3,,,,,,
2020-01-20,12240914700,4170.7365,4185.9629,4149.4879,4185.83,30.98,0.75,0.0,202692287441.8,,,,,,
2020-01-21,13052750700,4165.02,4165.02,4113.33,4114.31,-71.52,-1.71,0.0,204586880493.9,,,,,,
2020-01-22,12675876300,4093.8,4141.18,4046.49,4131.93,17.62,0.43,0.0,208136150791.5,,,,,,
2020-01-23,16035760300,4093.3229,4103.5244,3972.3933,4003.9,-128.031,-3.1,0.0,250409357700.7,,,,,,
2020-02-03,15755964700,3639.91,3732.16,3639.91,3688.36,-315.54,-7.88,0.0,243303105385.9,,,,,,
2020-02-04,21393332800,3652.0,3786.86,3652.0,3785.64,97.28,2.64,0.0,298165767621.4,,,,,,
2020-02-05,17492552400,3801.099,3866.0108,3781.613,3828.53,42.89,1.13,0.0,264042920865.7,,,,,,
2020-02-06,17646223500,3841.7537,3914.915,3806.9601,3899.78,71.25,1.86,0.0,262820088451.9,,,,,,
2020-02-07,15173175900,3879.55,3899.88,3849.71,3899.87,0.09,0.0,0.0,237508816255.6,,,,,,
2020-02-10,14840696900,3872.37,3920.17,3861.01,3916.01,16.14,0.41,0.0,229625441895.6,,,,,,
2020-02-11,14344167400,3926.4204,3970.5221,3915.7077,3952.46,36.455,0.93,0.0,219307119361.3,,,,,,
2020-02-12,12671032100,3945.6663,3984.4325,3940.6667,3984.43,31.97,0.81,0.0,200776706549.8,,,,,,
2020-02-13,14500184300,3985.8757,3999.5495,3950.1422,3959.92,-24.51,-0.62,0.0,228605964793.4,,,,,,
2020-02-14,14323980300,3954.234,4001.5627,3954.0233,3987.73,27.81,0.7,0.0,222895073624.8,,,,,,
2020-02-17,18277896900,3999.6511,4077.4464,3999.6511,4077.42,89.686,2.25,0.0,273067817277.8,,,,,,
2020-02-18,16323622000,4069.8315,4076.388,4027.7859,4057.51,-19.914,-0.49,0.0,242552517334.4,,,,,,
2020-02-19,16904644100,4049.5862,4085.1704,4042.8451,4051.31,-6.2,-0.15,0.0,257554535729.8,,,,,,
2020-02-20,21223262400,4062.8968,4148.5287,4055.8105,4144.66,93.349,2.3,0.0,310835589162.3,,,,,,
2020-02-21,21721360400,4134.8747,4184.4379,4130.1677,4149.49,4.83,0.12,0.0,326564003558.5,,,,,,
2020-02-24,21286930300,4131.84,4149.01,4097.18,4132.84,-16.65,-0.4,0.0,326387800605.7,,,,,,
2020-02-25,24416783100,4066.3,4126.71,4020.91,4123.85,-8.99,-0.22,0.0,372213717029.5,,,,,,
2020-02-26,26109406100,4070.0994,4132.7817,4061.125,4073.02,-50.83,-1.23,0.0,366022417907.4,,,,,,
2020-02-27,18129098100,4084.08,4110.53,4067.44,4084.88,11.86,0.29,0.0,282050206371.0,,,,,,
